year,hours,species,how_many
2018,303.5,Carolina Wren,521
2018,303.5,Blue-gray Gnatcatcher,723
2018,303.5,Golden-crowned Kinglet,1
2018,303.5,Ruby-crowned Kinglet,525
2018,303.5,Eastern Bluebird,224
2018,303.5,Hermit Thrush,42
2018,303.5,American Robin,2396
2018,303.5,Gray Catbird,256
2018,303.5,Brown Thrasher,14
2018,303.5,Northern Mockingbird,122
2018,303.5,European Starling,30
2018,303.5,Cedar Waxwing,285
2018,303.5,House Sparrow,30
2018,303.5,American Pipit,81
2018,303.5,House Finch,40
2018,303.5,American Goldfinch,967
2018,303.5,Ovenbird,6
2018,303.5,Northern Waterthrush,7
2018,303.5,Black-and-White Warbler,121
2018,303.5,Orange-crowned Warbler,96
2018,303.5,Common Yellowthroat,259
2018,303.5,American Redstart,3
2018,303.5,Northern Parula,5
2018,303.5,Palm Warbler,1097
2018,303.5,Pine Warbler,230
2018,303.5,Yellow-rumped Warbler,1810
2018,303.5,Yellow-throated Warbler,65
2018,303.5,Prairie Warbler,6
2018,303.5,Wilson's Warbler,0
2018,303.5,Yellow-breasted Chat,3
2018,303.5,Eastern Towhee,66
2018,303.5,Field Sparrow,4
2018,303.5,Chipping Sparrow,1173
2018,303.5,Vesper Sparrow,31
2018,303.5,Savannah Sparrow,138
2018,303.5,Grasshopper Sparrow,20
2018,303.5,Henslow's Sparrow,4
2018,303.5,Fox Sparrow,2
2018,303.5,Song Sparrow,64
2018,303.5,Lincoln's Sparrow,1
2018,303.5,Swamp Sparrow,266
2018,303.5,White-throated Sparrow,21
2018,303.5,White-crowned Sparrow,6
2018,303.5,Northern Cardinal,743
2018,303.5,Painted Bunting,12
2018,303.5,Red-winged Blackbird,7266
2018,303.5,Eastern Meadowlark,155
2018,303.5,Rusty Blackbird,5
2018,303.5,Common Grackle,677
2018,303.5,Boat-tailed Grackle,2177
2018,303.5,Brown-headed Cowbird,759
2018,303.5,Baltimore Oriole,24
2018,303.5,Indigo Bunting,2
2018,303.5,Snail Kite,29
2018,303.5,Clay-colored sparrow,2
2018,303.5,Purple Finch,1
2018,303.5,Pine Siskin,7
2018,303.5,Purple Gallinule,10
2018,303.5,Peregrine Falcon,1
2018,303.5,Least Flycatcher,1
2018,303.5,Bachman's Sparrow,1
2018,303.5,Ash-throated Flycatcher,2
2018,303.5,Ruby-throated Hummingbird,1
2018,303.5,Red-breasted Nuthatch,1
2018,303.5,Rose-breasted Grosbeak,1
2018,303.5,Whooping Crane,2
2018,303.5,Black-thoated Green Warbler,1
2018,303.5,Summer Tanager,3
2018,303.5,Least Bittern,11
2018,303.5,Tennessee Warbler,1
2018,303.5,White Winged Dove,2
2018,303.5,Egyptian Goose,1
2018,303.5,Vaux's Swift,5
2018,303.5,Canvasback,1
2018,303.5,Chuck-will's-Widow,1
2018,303.5,Nashville Warbler,1
2018,303.5,Dunlin,10
2018,303.5,Long-billed Dowitcher,3
